ai_audit_result	0
ai_embedding_index	0
ai_prompt_template	3
ai_qa_log	0
ai_task	0
edu_category	8
edu_comment	0
edu_course	4
edu_course_chapter	2
edu_course_notice	0
edu_download_log	0
edu_favorite	0
edu_global_config	0
edu_message_center	0
edu_report	0
edu_resource	0
edu_resource_audit	0
edu_resource_like	0
edu_space_share	2
edu_tag	5
edu_teacher_student_grant	0
edu_user_quota	7
gen_table	0
gen_table_column	0
sys_config	10
sys_dept	10
sys_dict_data	29
sys_dict_type	10
sys_feedback	0
sys_job	3
sys_job_log	0
sys_logininfor	44
sys_menu	194
sys_notice	0
sys_notice_read	0
sys_oper_log	10
sys_post	4
sys_role	5
sys_role_dept	3
sys_role_menu	248
sys_user	9
sys_user_post	2
sys_user_role	9
