ai_audit_result	0	16384	16384	2026-03-26 00:25:57	NULL
ai_embedding_index	0	16384	16384	2026-03-26 00:25:57	NULL
ai_prompt_template	3	16384	16384	2026-03-26 00:25:57	2026-03-26 00:25:57
ai_qa_log	0	16384	0	2026-03-26 00:25:57	NULL
ai_task	0	16384	0	2026-03-26 00:25:57	NULL
edu_category	8	16384	0	2026-03-24 21:51:24	NULL
edu_comment	0	16384	0	2026-03-24 21:51:24	NULL
edu_course	4	16384	0	2026-03-24 21:51:24	NULL
edu_course_chapter	2	16384	0	2026-03-26 18:03:14	NULL
edu_course_notice	0	16384	0	2026-03-26 00:25:57	2026-03-26 00:25:57
edu_download_log	0	16384	0	2026-03-24 21:51:24	NULL
edu_favorite	0	16384	16384	2026-03-24 21:51:24	NULL
edu_global_config	0	16384	0	2026-03-26 00:25:57	NULL
edu_message_center	0	16384	0	2026-03-26 00:25:57	NULL
edu_report	0	16384	0	2026-03-24 21:51:24	NULL
edu_resource	0	16384	0	2026-03-26 18:03:14	NULL
edu_resource_audit	0	16384	0	2026-03-26 18:03:14	NULL
edu_resource_like	0	16384	16384	2026-03-26 00:25:57	NULL
edu_space_file	2	16384	0	2026-03-26 18:03:14	2026-03-26 19:26:42
edu_space_share	2	16384	0	2026-03-26 18:03:14	NULL
edu_tag	5	16384	0	2026-03-24 21:51:25	NULL
edu_teacher_student_grant	0	16384	0	2026-03-24 21:51:25	NULL
edu_user_quota	7	16384	16384	2026-03-26 00:25:57	2026-03-25 23:06:33
gen_table	0	16384	0	2026-03-24 21:51:25	NULL
gen_table_column	0	16384	0	2026-03-24 21:51:25	NULL
portal_banner	2	16384	0	2026-03-26 16:36:41	2026-03-26 17:00:09
portal_site_config	1	16384	0	2026-03-26 16:36:41	2026-03-26 16:57:56
sys_config	10	16384	0	2026-03-24 21:51:25	2026-03-26 00:25:57
sys_dept	10	16384	0	2026-03-24 21:51:25	NULL
sys_dict_data	29	16384	0	2026-03-24 21:51:25	NULL
sys_dict_type	10	16384	16384	2026-03-24 21:51:25	NULL
sys_feedback	0	16384	0	2026-03-24 21:51:25	NULL
sys_job	3	16384	0	2026-03-24 21:51:25	NULL
sys_job_log	0	16384	0	2026-03-24 21:51:25	NULL
sys_logininfor	44	16384	32768	2026-03-24 21:51:25	2026-03-25 23:11:49
sys_menu	194	49152	0	2026-03-24 21:51:25	2026-03-26 00:27:15
sys_notice	0	16384	0	2026-03-24 21:51:26	NULL
sys_notice_read	0	16384	16384	2026-03-24 21:51:26	NULL
sys_oper_log	10	16384	49152	2026-03-24 21:51:26	2026-03-25 22:55:15
sys_post	4	16384	0	2026-03-24 21:51:26	NULL
sys_role	5	16384	0	2026-03-24 21:51:26	NULL
sys_role_dept	3	16384	0	2026-03-24 21:51:26	NULL
sys_role_menu	248	16384	0	2026-03-24 21:51:26	2026-03-26 00:25:57
sys_user	9	16384	0	2026-03-24 21:51:26	2026-03-25 23:11:49
sys_user_post	2	16384	0	2026-03-24 21:51:26	NULL
sys_user_role	9	16384	0	2026-03-24 21:51:26	2026-03-25 23:06:33
